election_date,state,county_name,jurisdiction,jurisdiction_type,precinct_id,precinct_name,polling_place_id,location_type,name,address,notes,source,source_date,source_notes,Google_geog,HERE_geog,MapQuest_geog,AzureMaps_geog,geog
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,UNIVERSITY PARK SCH-W,3505 AMHERST AVE DALLAS TX 75225 ,,scraper,2020-11-02,,POINT (-96.79101949999999 32.8516636),POINT (-96.79139000000001 32.85163),,POINT (-96.79137 32.85161),POINT (-96.79101949999999 32.8516636)
2020-11-03,TX,DALLAS,DALLAS,county,,,,early_vote,UNIVERSITY PARK UNITED METHODIST CHURCH,4024 CARUTH BLVD DALLAS TX 75225 ,,scraper,2020-11-02,,POINT (-96.80303239999999 32.8592151),POINT (-96.80297 32.85904),,POINT (-96.80302 32.85889),POINT (-96.80303239999999 32.8592151)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,UNIVERSITY PARK UNITED METHODIST CHURCH,4024 CARUTH BLVD DALLAS TX 75225 ,,scraper,2020-11-02,,POINT (-96.80303239999999 32.8592151),POINT (-96.80297 32.85904),,POINT (-96.80302 32.85889),POINT (-96.80303239999999 32.8592151)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,URBAN PARK ELEM SCHOOL,6901 MILITARY PKWY DALLAS TX 75227 ,,scraper,2020-11-02,,POINT (-96.70157669999999 32.774227),POINT (-96.70165 32.77391),,POINT (-96.70173 32.77391),POINT (-96.70157669999999 32.774227)
2020-11-03,TX,DALLAS,DALLAS,county,,,,early_vote,VALLEY RANCH BRANCH LIBRARY,"401 CIMARRON TRL, STE. 150 IRVING TX 75063 ",,scraper,2020-11-02,,POINT (-96.95068950000001 32.9340145),POINT (-96.95067 32.93376),,POINT (-96.95056 32.93378),POINT (-96.95068950000001 32.9340145)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,VALLEY RANCH BRANCH LIBRARY,"401 CIMARRON TRL, STE. 150 IRVING TX 75063 ",,scraper,2020-11-02,,POINT (-96.95068950000001 32.9340145),POINT (-96.95067 32.93376),,POINT (-96.95056 32.93378),POINT (-96.95068950000001 32.9340145)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,VALLEY RANCH ELEM SCHOOL,9800 RODEO DR IRVING  TX 75063 ,,scraper,2020-11-02,,POINT (-96.95594009999999 32.9373233),POINT (-96.95618 32.93755),,POINT (-96.956 32.93764),POINT (-96.95594009999999 32.9373233)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,VERNON PRICE ELEM SCHOOL,630 STROUD LN GARLAND TX 75043 ,,scraper,2020-11-02,,POINT (-96.62398259999999 32.847418),POINT (-96.62425 32.84759),,POINT (-96.62408000000001 32.84777),POINT (-96.62398259999999 32.847418)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,VICKERY BAPTIST CHURCH,5814 RIDGECREST RD DALLAS TX 75231 ,,scraper,2020-11-02,,POINT (-96.7620546 32.872432),POINT (-96.76209 32.87244),,POINT (-96.71624 32.78237),POINT (-96.7620546 32.872432)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,VICTOR HEXTER ELEM SCHOOL,9720 WATERVIEW RD DALLAS TX 75218 ,,scraper,2020-11-02,,POINT (-96.7092243 32.8498517),POINT (-96.70958 32.84923),,POINT (-96.70959000000001 32.84924),POINT (-96.7092243 32.8498517)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,VICTORY CATHEDRAL,3407  N WESTMORELAND RD DALLAS TX 75212 ,,scraper,2020-11-02,,POINT (-96.8742561 32.7829976),POINT (-96.87421000000001 32.78295),,POINT (-96.87421000000001 32.78295),POINT (-96.8742561 32.7829976)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,VIVIAN FIELD MIDDLE SCHOOL,13551 DENNIS RD FARMERS BRANCH  TX 75234 ,,scraper,2020-11-02,,POINT (-96.891408 32.9283902),POINT (-96.89203999999999 32.92796),,POINT (-96.89198 32.92791),POINT (-96.891408 32.9283902)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,W A BLAIR ELEM SCHOOL,7720 GAYGLEN DR DALLAS TX 75217 ,,scraper,2020-11-02,,POINT (-96.68929240000001 32.7089374),POINT (-96.68872 32.70874),,POINT (-96.68872 32.70875),POINT (-96.68929240000001 32.7089374)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,W H GASTON MIDDLE SCHOOL,9565 MERCER DR DALLAS TX 75228 ,,scraper,2020-11-02,,POINT (-96.69347049999999 32.826),POINT (-96.69410999999999 32.82462),,POINT (-96.69413 32.82472),POINT (-96.69347049999999 32.826)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,W L WILKINSON MIDDLE SCHOOL,2100 CREST PARK  DR MESQUITE TX 75149 ,,scraper,2020-11-02,,POINT (-96.613883 32.790298),,,POINT (-96.63096 32.78049),POINT (-96.613883 32.790298)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,W M HAWLEY ATWELL LAW ACADEMY,1303  REYNOLDSTON LN DALLAS TX 75232 ,,scraper,2020-11-02,,POINT (-96.84213509999999 32.6774164),POINT (-96.84326 32.67686),,POINT (-96.78321 32.79493),POINT (-96.84213509999999 32.6774164)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,W T HANES ELEM SCHOOL,2730 CHEYENNE ST IRVING TX 75062 ,,scraper,2020-11-02,,POINT (-97.0033968 32.8430739),POINT (-97.00281 32.84271),,POINT (-97.00292 32.84279),POINT (-97.0033968 32.8430739)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,W T WHITE HIGH SCHOOL,4505 RIDGESIDE DR DALLAS TX 75244 ,,scraper,2020-11-02,,POINT (-96.83175009999999 32.91700110000001),POINT (-96.83167 32.91685),,POINT (-96.83168000000001 32.91684),POINT (-96.83175009999999 32.91700110000001)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,W W BUSHMAN ELEM SCHOOL,4200  BONNIE VIEW RD DALLAS TX 75216 ,,scraper,2020-11-02,,POINT (-96.7738676 32.708395),POINT (-96.77364 32.70842),,POINT (-96.77364 32.70843),POINT (-96.7738676 32.708395)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,W W SAMUELL HIGH SCHOOL,8928 PALISADE DR DALLAS TX 75217 ,,scraper,2020-11-02,,POINT (-96.6679049 32.7455576),POINT (-96.66766 32.74532),,POINT (-96.66772 32.7471),POINT (-96.6679049 32.7455576)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,WALLACE ELEM SCHOOL-RISD,9921 KIRKHAVEN DR DALLAS TX 75238 ,,scraper,2020-11-02,,POINT (-96.7077903 32.883773),POINT (-96.70815 32.88398),,POINT (-96.70816000000001 32.88398),POINT (-96.7077903 32.883773)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,WALLACE ETHRIDGE ELEM SCHOOL,2301 SAM HOUSTON DR GARLAND TX 75044 ,,scraper,2020-11-02,,POINT (-96.6580805 32.9352491),POINT (-96.65804 32.93499),,POINT (-96.66101 32.93333),POINT (-96.6580805 32.9352491)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,WALNUT HILL REC CENTER,10011 MIDWAY RD  DALLAS TX 75229 ,,scraper,2020-11-02,,POINT (-96.8391034 32.8808628),POINT (-96.83869 32.88051),,POINT (-96.69617 32.83923),POINT (-96.8391034 32.8808628)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,WATSON TECHNOLOGY CENTER,2601 DAIRY RD GARLAND TX 75041 ,,scraper,2020-11-02,,POINT (-96.62331479999999 32.8869231),POINT (-96.62255 32.88669),,POINT (-96.62308 32.88649),POINT (-96.62331479999999 32.8869231)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,WEBB CHAPEL UN METH CHUR,2536 VALLEY VIEW LN FARMERS BRANCH  TX 75234 ,,scraper,2020-11-02,,POINT (-96.89437799999999 32.9235089),POINT (-96.89421 32.92351),,POINT (-96.89431 32.92353),POINT (-96.89437799999999 32.9235089)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,WEST MAIN ELEM SCHOOL,531  W MAIN ST LANCASTER TX 75146 ,,scraper,2020-11-02,,POINT (-96.7630753 32.5926243),POINT (-96.76311 32.59322),,POINT (-96.76316 32.59324),POINT (-96.7630753 32.5926243)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,WEST MESQUITE HIGH SCHOOL,2500 MEMORIAL PKWY MESQUITE TX 75149 ,,scraper,2020-11-02,,POINT (-96.6356081 32.761534),,,POINT (-96.63421 32.7606),POINT (-96.6356081 32.761534)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,WESTMINISTER PRESBYTERIAN CHURCH,8200 DEVONSHIRE DR DALLAS TX 75209 ,,scraper,2020-11-02,,POINT (-96.8144176 32.8540348),POINT (-96.81413999999999 32.8545),,POINT (-96.81413999999999 32.8545),POINT (-96.8144176 32.8540348)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,WILLIAM ANDERSON ELEM SCH,620 N ST AUGUSTINE RD DALLAS TX 75217 ,,scraper,2020-11-02,,POINT (-96.6556221 32.7222493),POINT (-96.65559 32.72229),,POINT (-96.65559 32.7223),POINT (-96.6556221 32.7222493)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,WILLIAM B TRAVIS ACADEMY,3001 MCKINNEY AVE DALLAS TX 75204 ,,scraper,2020-11-02,,POINT (-96.8013184 32.8015438),POINT (-96.80161 32.8016),,POINT (-96.80161 32.8016),POINT (-96.8013184 32.8015438)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,WILLIAMS ELEM SCHOOL,1821 OLD GATE LN GARLAND TX 75042 ,,scraper,2020-11-02,,POINT (-96.6564204 32.897135),POINT (-96.65585 32.89678),,POINT (-96.65634 32.89692),POINT (-96.6564204 32.897135)
2020-11-03,TX,DALLAS,DALLAS,county,,,,early_vote,WILMER COMMUNITY CENTER,101 DAVIDSON PLZ WILMER TX 75172 ,,scraper,2020-11-02,,,,,POINT (-96.28774 32.75254),
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,WILMER COMMUNITY CENTER,101 DAVIDSON PLZ WILMER TX 75172 ,,scraper,2020-11-02,,,,,POINT (-96.28774 32.75254),
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,WILMER-HUTCHINS HIGH SCHOOL,5520  LANGDON RD DALLAS TX 75241 ,,scraper,2020-11-02,,POINT (-96.73031569999999 32.6573947),POINT (-96.73086000000001 32.65408),,POINT (-96.73083 32.65404),POINT (-96.73031569999999 32.6573947)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,WILSON ELEM SCHOOL,200 S COPPELL RD COPPELL TX 75019 ,,scraper,2020-11-02,,POINT (-97.0058317 32.9644832),,,POINT (-96.98837 32.96455),POINT (-97.0058317 32.9644832)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,WINNETKA ELEM SCHOOL,1151 S EDGEFIELD AVE DALLAS TX 75208 ,,scraper,2020-11-02,,POINT (-96.84489910000001 32.7346139),POINT (-96.84523 32.73439),,POINT (-96.84524 32.73439),POINT (-96.84489910000001 32.7346139)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,YALE ELEM SCHOOL,1900 E COLLINS BLVD RICHARDSON TX 75081 ,,scraper,2020-11-02,,POINT (-96.6898616 32.9669219),POINT (-96.68988 32.96692),,POINT (-96.69141 32.96695),POINT (-96.6898616 32.9669219)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,YMLA @ FLORENCE MIDDLE SCHOOL,1625 N MASTERS DR DALLAS TX 75217 ,,scraper,2020-11-02,,POINT (-96.6494472 32.7404788),POINT (-96.65015 32.7415),,POINT (-96.65018000000001 32.74158),POINT (-96.6494472 32.7404788)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,YWLA @ ARNOLD MIDDLE SCHOOL,1204 E MARSHALL DR GRAND PRAIRIE TX 75051 ,,scraper,2020-11-02,,POINT (-96.98867389999999 32.721971),POINT (-96.98805 32.72204),,POINT (-96.98799 32.72181),POINT (-96.98867389999999 32.721971)
2020-11-03,TX,DALLAS,DALLAS,county,,,,early_vote,ZACK MOTLEY ELEM SCHOOL,3719 MOON DR MESQUITE TX 75150 ,,scraper,2020-11-02,,POINT (-96.65454129999999 32.8187741),POINT (-96.65425 32.81874),,POINT (-96.65425 32.81875),POINT (-96.65454129999999 32.8187741)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,ZACK MOTLEY ELEM SCHOOL,3719 MOON DR MESQUITE TX 75150 ,,scraper,2020-11-02,,POINT (-96.65454129999999 32.8187741),POINT (-96.65425 32.81874),,POINT (-96.65425 32.81875),POINT (-96.65454129999999 32.8187741)
2020-11-03,TX,DALLAS,DALLAS,county,,,,vote_center,ZION LUTHERAN CHURCH,6121 E LOVERS LN DALLAS TX 75214 ,,scraper,2020-11-02,,POINT (-96.75926919999999 32.8513251),POINT (-96.75912 32.85176),,POINT (-96.75921 32.85196),POINT (-96.75926919999999 32.8513251)
2020-11-03,TX,DAWSON,DAWSON,county,,,,polling_place,ACKERLY FIRST BAPTIST CHURCH,100 B STREET ACKERLY TX 79713 ,,scraper,2020-11-02,,POINT (-101.7159623 32.5262578),POINT (-101.71685 32.52828),,POINT (-96.54648 32.64757),POINT (-101.7159623 32.5262578)
2020-11-03,TX,DAWSON,DAWSON,county,,,,early_vote,COUNTY CLERK'S OFFICE,400 SOUTH 1ST STREET ELECTION OFFICE - COUNTY CLERK LAMESA TX 79331 ,,scraper,2020-11-02,,,POINT (-101.95218 32.73251),,,POINT (-101.95218 32.73251)
2020-11-03,TX,DAWSON,DAWSON,county,,,,polling_place,KLONDIKE CAFETERIA,2911 C.R. H LAMESA TX 79331 ,,scraper,2020-11-02,,POINT (-101.958618 32.565044),POINT (-101.9609 32.57179),,POINT (-92.09390999999999 45.62777),POINT (-101.958618 32.565044)
2020-11-03,TX,DAWSON,DAWSON,county,,,,polling_place,O'DONNELL COOP GIN,1301 SOUTH LOOP 76 O'DONNELL TX 79351 ,,scraper,2020-11-02,,POINT (-101.8311464 32.96729699999999),POINT (-101.83282 32.95962),,POINT (151.27862 -33.88453),POINT (-101.8311464 32.96729699999999)
2020-11-03,TX,DAWSON,DAWSON,county,,,,polling_place,PRECINCT 1 BOX 1,901 S HOUSTON LAMESA TX 79331 ,,scraper,2020-11-02,,POINT (-101.9517942 32.7243982),POINT (-101.95182 32.72482),,POINT (-101.94797 32.7257),POINT (-101.9517942 32.7243982)
2020-11-03,TX,DAWSON,DAWSON,county,,,,polling_place,PRECINCT 3 BOX 3,600 N 14TH LAMESA TX 79331 ,,scraper,2020-11-02,,POINT (-101.9594353 32.7462896),POINT (-101.95907 32.74546),,POINT (-99.95896 31.73803),POINT (-101.9594353 32.7462896)
2020-11-03,TX,DAWSON,DAWSON,county,,,,polling_place,PRECINT 2 BOX 2,2612 N LUBBOCK RD LAMESA TX 79331 ,,scraper,2020-11-02,,POINT (-101.947774 32.7579079),POINT (-101.94777 32.75792),,POINT (-101.84098 33.62757),POINT (-101.947774 32.7579079)
2020-11-03,TX,DAWSON,DAWSON,county,,,,polling_place,PRECINT 4 BOX 4,610 N AVE V LAMESA TX 79331 ,,scraper,2020-11-02,,POINT (-101.9786742 32.7308525),POINT (-101.95073 32.73797),,POINT (-94.73291999999999 31.35394),POINT (-101.9786742 32.7308525)
2020-11-03,TX,DAWSON,DAWSON,county,,,,polling_place,SPARENBURG GIN,1501 C.R. 30 LAMESA TX 79331 ,,scraper,2020-11-02,,POINT (-101.8400186 32.5835894),POINT (-101.96294 32.72192),,POINT (-96.43352 30.18868),POINT (-101.8400186 32.5835894)
2020-11-03,TX,DAWSON,DAWSON,county,,,,polling_place,WELCH SCHOOL LIBRARY,600 BROWNFIELD HWY WELCH TX 79353 ,,scraper,2020-11-02,,POINT (-102.1265654 32.9313493),POINT (-102.12684 32.93248),,POINT (-102.32489 33.92018),POINT (-102.1265654 32.9313493)
2020-11-03,TX,DEAF SMITH,DEAF SMITH,county,,,,vote_center,CAVINESS SPORTSPLEX,525 S KINGWOOD HEREFORD TX 79045 ,,scraper,2020-11-02,,POINT (-102.4198918 34.813102),POINT (-102.42215 34.81279),,POINT (-102.42218 34.81284),POINT (-102.4198918 34.813102)
2020-11-03,TX,DEAF SMITH,DEAF SMITH,county,,,,early_vote,DEAF SMITH COUNTY COURTHOUSE,235 E. 3RD ST. HERFORD TX 79045 ,,scraper,2020-11-02,,POINT (-102.3983459 34.8181905),POINT (-102.39802 34.81796),,POINT (-102.397 34.817),POINT (-102.3983459 34.8181905)
2020-11-03,TX,DEAF SMITH,DEAF SMITH,county,,,,vote_center,DEAF SMITH COUNTY COURTHOUSE,235 E. 3RD ST. HERFORD TX 79045 ,,scraper,2020-11-02,,POINT (-102.3983459 34.8181905),POINT (-102.39802 34.81796),,POINT (-102.397 34.817),POINT (-102.3983459 34.8181905)
2020-11-03,TX,DEAF SMITH,DEAF SMITH,county,,,,vote_center,HEREFORD COMMUNITY CENTER,100 AVE. C HEREFORD TX 79045 ,,scraper,2020-11-02,,POINT (-102.4003835 34.822555),POINT (-102.39856 34.81518),,POINT (-102.40228 34.82248),POINT (-102.4003835 34.822555)
2020-11-03,TX,DEAF SMITH,DEAF SMITH,county,,,,vote_center,HEREFORD SENIOR CITIZENS CENTER,426 RANGER STREET HEREFORD TX 79045 ,,scraper,2020-11-02,,POINT (-102.4093135 34.8346813),POINT (-102.40994 34.83556),,POINT (-102.40944 34.83475),POINT (-102.4093135 34.8346813)
2020-11-03,TX,DELTA,DELTA,county,,,,early_vote,COUNTY CLERKS OFFICE,200 W. DALLAS AVE COOPER TX 75432 ,,scraper,2020-11-02,,POINT (-95.6898879 33.3742035),POINT (-95.68982 33.37417),,POINT (-95.68984 33.37418),POINT (-95.6898879 33.3742035)
2020-11-03,TX,DELTA,DELTA,county,3,,,polling_place,DELTA COUNTY CIVIC CENTER,221 E. BONHAM AVE COOPER TX 75432 ,,scraper,2020-11-02,,POINT (-95.686476 33.3748401),POINT (-95.68655 33.3749),,POINT (-95.6865 33.37486),POINT (-95.686476 33.3748401)
2020-11-03,TX,DELTA,DELTA,county,9,,,polling_place,EAST DELTA COMMUNITY CENTER,78 CR 1220 LAKE CREEK TX 75450 ,,scraper,2020-11-02,,POINT (-95.51151969999999 33.3929375),POINT (-95.498 33.38255),,POINT (-95.51331 33.39265),POINT (-95.51151969999999 33.3929375)
2020-11-03,TX,DELTA,DELTA,county,7,,,polling_place,ENLOE COMMUNITY CENTER,87 CR 4330 ENLOE TX 75441 ,,scraper,2020-11-02,,POINT (-95.6588228 33.43470260000001),,,POINT (-97.69162 32.42732),POINT (-95.6588228 33.43470260000001)
2020-11-03,TX,DELTA,DELTA,county,4,,,polling_place,FIRST BAPTIST CHURCH,500 E. DALLAS AVE. COOPER TX 75432 ,,scraper,2020-11-02,,POINT (-95.6842152 33.3733273),POINT (-95.68411999999999 33.37337),,POINT (-95.68334 33.37363),POINT (-95.6842152 33.3733273)
2020-11-03,TX,DELTA,DELTA,county,1,,,polling_place,IGNITE MINISTRIES,628 FM 1520 COOPER TX 75432 ,,scraper,2020-11-02,,POINT (-95.68908119999999 33.3701705),POINT (-95.72987000000001 33.38157),,POINT (-95.69689 33.36274),POINT (-95.68908119999999 33.3701705)
2020-11-03,TX,DELTA,DELTA,county,5,,,polling_place,KLONDIKE COMMUNITY CENTER,5518 FM 1528 KLONDIKE TX 75488 ,,scraper,2020-11-02,,POINT (-95.75839789999999 33.3306574),POINT (-95.75845 33.33024),,POINT (-95.75843 33.33044),POINT (-95.75839789999999 33.3306574)
2020-11-03,TX,DELTA,DELTA,county,10,,,polling_place,PECAN GAP COMMUNITY CENTER,100 3RD ST PECAN GAP TX 75469 ,,scraper,2020-11-02,,POINT (-95.8462493 33.4369033),POINT (-95.84650999999999 33.43718),,POINT (-97.88393000000001 28.08022),POINT (-95.8462493 33.4369033)
2020-11-03,TX,DENTON,DENTON,county,4043,,,polling_place,ADKINS ELEMENTARY SCHOOL,1701 MONAHAN DR. LANTANA TX 76226 ,,scraper,2020-11-02,,POINT (-97.1126783 33.0755171),POINT (-97.11282 33.07559),,POINT (-97.11149 33.07619),POINT (-97.1126783 33.0755171)
2020-11-03,TX,DENTON,DENTON,county,4010,,,polling_place,ALEXANDER ELEMENTARY SCHOOL,800 MACK DR. DENTON TX 76209 ,,scraper,2020-11-02,,POINT (-97.1047002 33.2199095),POINT (-97.10518999999999 33.22003),,POINT (-97.10468 33.21991),POINT (-97.1047002 33.2199095)
2020-11-03,TX,DENTON,DENTON,county,1022,,,polling_place,AMERICAN EAGLE HARLEY DAVIDSON,5920 I35E CORINTH TX 76210 ,,scraper,2020-11-02,,POINT (-97.0632603 33.1525726),POINT (-97.06265999999999 33.15319),,,POINT (-97.0632603 33.1525726)
2020-11-03,TX,DENTON,DENTON,county,2015,,,polling_place,ARBOR CREEK MIDDLE SCHOOL,2109 ARBOR CREEK DR. CARROLLTON TX 75010 ,,scraper,2020-11-02,,POINT (-96.87355119999999 33.0349658),POINT (-96.87305000000001 33.03514),,POINT (-96.87309999999999 33.03535),POINT (-96.87355119999999 33.0349658)
2020-11-03,TX,DENTON,DENTON,county,,,,early_vote,ARGYLE TOWN HALL,308 DENTON ST. ARGYLE TX 76226 ,,scraper,2020-11-02,,POINT (-97.18243559999999 33.1206423),POINT (-97.18277 33.12006),,POINT (-97.18272 33.12009),POINT (-97.18243559999999 33.1206423)
2020-11-03,TX,DENTON,DENTON,county,4017,,,polling_place,ARGYLE TOWN HALL,308 DENTON ST. ARGYLE TX 76226 ,,scraper,2020-11-02,,POINT (-97.18243559999999 33.1206423),POINT (-97.18277 33.12006),,POINT (-97.18272 33.12009),POINT (-97.18243559999999 33.1206423)
2020-11-03,TX,DENTON,DENTON,county,4044,,,polling_place,ARGYLE UNITED METHODIST CHURCH,9033 FORT WORTH DR. DENTON TX 76226 ,,scraper,2020-11-02,,POINT (-97.17298339999999 33.1398822),POINT (-97.17289 33.14005),,POINT (-97.17283 33.13999),POINT (-97.17298339999999 33.1398822)
2020-11-03,TX,DENTON,DENTON,county,,,,early_vote,AUBREY AREA LIBRARY,226 COUNRTYSIDE DR. AUBREY TX 76227 ,,scraper,2020-11-02,,POINT (-96.99029999999999 33.2900076),POINT (-96.98913 33.29012),,POINT (-96.98913 33.29012),POINT (-96.99029999999999 33.2900076)
2020-11-03,TX,DENTON,DENTON,county,1037,,,polling_place,AUBREY AREA LIBRARY,226 COUNRTYSIDE DR. AUBREY TX 76227 ,,scraper,2020-11-02,,POINT (-96.99029999999999 33.2900076),POINT (-96.98913 33.29012),,POINT (-96.98913 33.29012),POINT (-96.99029999999999 33.2900076)
2020-11-03,TX,DENTON,DENTON,county,1005,,,polling_place,AUBREY CITY HALL,107 S. MAIN ST. AUBREY TX 76227 ,,scraper,2020-11-02,,POINT (-96.9859769 33.3038239),POINT (-96.98600999999999 33.30387),,POINT (-96.986 33.30294),POINT (-96.9859769 33.3038239)
2020-11-03,TX,DENTON,DENTON,county, 1042,,,polling_place,AUBREY CITY HALL,107 S. MAIN ST. AUBREY TX 76227 ,,scraper,2020-11-02,,POINT (-96.9859769 33.3038239),POINT (-96.98600999999999 33.30387),,POINT (-96.986 33.30294),POINT (-96.9859769 33.3038239)
2020-11-03,TX,DENTON,DENTON,county, 1043,,,polling_place,AUBREY CITY HALL,107 S. MAIN ST. AUBREY TX 76227 ,,scraper,2020-11-02,,POINT (-96.9859769 33.3038239),POINT (-96.98600999999999 33.30387),,POINT (-96.986 33.30294),POINT (-96.9859769 33.3038239)
2020-11-03,TX,DENTON,DENTON,county,4021,,,polling_place,BARTONVILLE TOWN HALL,1941 JETER RD. E. BARTONVILLE TX 76266 ,,scraper,2020-11-02,,POINT (-97.13269869999999 33.0742691),POINT (-97.13223000000001 33.07405),,POINT (-97.13204 33.07434),POINT (-97.13269869999999 33.0742691)
2020-11-03,TX,DENTON,DENTON,county,1027,,,polling_place,BELL ELEMENTARY SCHOOL,601 VILLA PALOMA BLVD. LEWISVILLE TX 75056 ,,scraper,2020-11-02,,POINT (-96.9293775 33.213945),POINT (-96.93028 33.21389),,POINT (-96.87667999999999 33.06472),POINT (-96.9293775 33.213945)
2020-11-03,TX,DENTON,DENTON,county, 1054,,,polling_place,BELL ELEMENTARY SCHOOL,601 VILLA PALOMA BLVD. LEWISVILLE TX 75056 ,,scraper,2020-11-02,,POINT (-96.9293775 33.213945),POINT (-96.93028 33.21389),,POINT (-96.87667999999999 33.06472),POINT (-96.9293775 33.213945)
2020-11-03,TX,DENTON,DENTON,county,1029,,,polling_place,BOALS ELEMENTARY SCHOOL,2035 JAGUAR DR. FRISCO TX 75033 ,,scraper,2020-11-02,,POINT (-96.8733836 33.1873417),POINT (-96.87348 33.18733),,POINT (-96.87362 33.18735),POINT (-96.8733836 33.1873417)
2020-11-03,TX,DENTON,DENTON,county,1000,,,polling_place,BOLIVAR BAPTIST CHURCH,6690 FM 455 W SANGER TX 76266 ,,scraper,2020-11-02,,POINT (-97.23688550000001 33.360335),POINT (-97.23639 33.35894),,POINT (-97.17359999999999 33.36733),POINT (-97.23688550000001 33.360335)
2020-11-03,TX,DENTON,DENTON,county,1026,,,polling_place,BRASWELL HIGH SCHOOL,26750 E. UNIVERSITY DR.  AUBREY TX 76227 ,,scraper,2020-11-02,,POINT (-96.92914379999999 33.2192643),POINT (-96.92404999999999 33.22035),,,POINT (-96.92914379999999 33.2192643)
2020-11-03,TX,DENTON,DENTON,county,3004,,,polling_place,BRIARHILL MIDDLE SCHOOL,2100 BRIARHILL BLVD HIGHLAND VILLAGE TX 75077 ,,scraper,2020-11-02,,POINT (-97.06649019999999 33.0757145),POINT (-97.06721 33.07441),,POINT (-97.06458000000001 33.07648),POINT (-97.06649019999999 33.0757145)
2020-11-03,TX,DENTON,DENTON,county,2034,,,polling_place,CAREER CENTER EAST,2553 FM 544 LEWISVILLE TX 75056 ,,scraper,2020-11-02,,POINT (-96.90913069999999 33.0497113),POINT (-96.90688 33.04663),,POINT (-94.12701 30.89813),POINT (-96.90913069999999 33.0497113)
2020-11-03,TX,DENTON,DENTON,county, 2036,,,polling_place,CAREER CENTER EAST,2553 FM 544 LEWISVILLE TX 75056 ,,scraper,2020-11-02,,POINT (-96.90913069999999 33.0497113),POINT (-96.90688 33.04663),,POINT (-94.12701 30.89813),POINT (-96.90913069999999 33.0497113)
2020-11-03,TX,DENTON,DENTON,county, 2096,,,polling_place,CAREER CENTER EAST,2553 FM 544 LEWISVILLE TX 75056 ,,scraper,2020-11-02,,POINT (-96.90913069999999 33.0497113),POINT (-96.90688 33.04663),,POINT (-94.12701 30.89813),POINT (-96.90913069999999 33.0497113)
2020-11-03,TX,DENTON,DENTON,county, 2097,,,polling_place,CAREER CENTER EAST,2553 FM 544 LEWISVILLE TX 75056 ,,scraper,2020-11-02,,POINT (-96.90913069999999 33.0497113),POINT (-96.90688 33.04663),,POINT (-94.12701 30.89813),POINT (-96.90913069999999 33.0497113)
